	25060832	14	other-google	(I'm_Settin')_Fancy_Free	other
	31962706	92	other-google	(I'm_a)_Road_Runner	other
	31962706	20	other-wikipedia	(I'm_a)_Road_Runner	other
17763521	31962706	12	Roll_with_It_(Steve_Winwood_song)	(I'm_a)_Road_Runner	other
3550447	31962706	39	Penguin_(album)	(I'm_a)_Road_Runner	link
43178728	31962706	39	Junior_Walker	(I'm_a)_Road_Runner	link
13820816	31962706	13	Road_Runner_(Bo_Diddley_song)	(I'm_a)_Road_Runner	link
51759	31962706	21	Roadrunner_(disambiguation)	(I'm_a)_Road_Runner	link
171433	31962706	11	Road_Runner_(album)	(I'm_a)_Road_Runner	link
	31962706	14	other-empty	(I'm_a)_Road_Runner	other
	8716064	25	other-empty	(I've_Been)_Searchin'_So_Long	other
	8716064	12	other-yahoo	(I've_Been)_Searchin'_So_Long	other
	8716064	135	other-google	(I've_Been)_Searchin'_So_Long	other
	8716064	22	other-wikipedia	(I've_Been)_Searchin'_So_Long	other
8712662	8716064	33	Just_You_'n'_Me	(I've_Been)_Searchin'_So_Long	link
11999692	8716064	42	Chicago_discography	(I've_Been)_Searchin'_So_Long	link
1112652	8716064	25	Chicago_IX:_Chicago's_Greatest_Hits	(I've_Been)_Searchin'_So_Long	link
	8716064	15	other-other	(I've_Been)_Searchin'_So_Long	other
	8716064	10	other-bing	(I've_Been)_Searchin'_So_Long	other
1112265	8716064	59	Chicago_VII	(I've_Been)_Searchin'_So_Long	link
8724828	8716064	15	Call_on_Me_(Chicago_song)	(I've_Been)_Searchin'_So_Long	link
	11313385	14	other-google	(I've_Got)_Beginner's_Luck	other
34546270	17510258	21	List_of_Billboard_number-one_singles_of_the_1940s	(I've_Got_a_Gal_In)_Kalamazoo	link
7164902	17510258	10	Kalamazoo_(disambiguation)	(I've_Got_a_Gal_In)_Kalamazoo	link
	17510258	10	other-yahoo	(I've_Got_a_Gal_In)_Kalamazoo	other
	17510258	40	other-empty	(I've_Got_a_Gal_In)_Kalamazoo	other
	17510258	294	other-google	(I've_Got_a_Gal_In)_Kalamazoo	other
	17510258	42	other-wikipedia	(I've_Got_a_Gal_In)_Kalamazoo	other
	17510258	17	other-bing	(I've_Got_a_Gal_In)_Kalamazoo	other
64610	17510258	64	Glenn_Miller	(I've_Got_a_Gal_In)_Kalamazoo	link
54353	17510258	16	Kalamazoo,_Michigan	(I've_Got_a_Gal_In)_Kalamazoo	link
586856	17510258	12	Glenn_Miller_Orchestra	(I've_Got_a_Gal_In)_Kalamazoo	link
5990740	17510258	20	List_of_Billboard_number-one_singles_of_1942	(I've_Got_a_Gal_In)_Kalamazoo	other
	5483427	179	other-yahoo	(I've_Had)_The_Time_of_My_Life	other
24594884	5483427	22	Joe_McElderry	(I've_Had)_The_Time_of_My_Life	link
6073654	5483427	46	Hungry_Eyes	(I've_Had)_The_Time_of_My_Life	link
100487	5483427	156	Jennifer_Warnes	(I've_Had)_The_Time_of_My_Life	link
2319409	5483427	10	60th_Academy_Awards	(I've_Had)_The_Time_of_My_Life	link
2765993	5483427	264	Bill_Medley	(I've_Had)_The_Time_of_My_Life	link
1852624	5483427	19	List_of_1980s_one-hit_wonders_in_the_United_States	(I've_Had)_The_Time_of_My_Life	link
615893	5483427	37	List_of_Billboard_Hot_100_number-one_singles_of_1987	(I've_Had)_The_Time_of_My_Life	link
36040580	5483427	49	Just_Dance_4	(I've_Had)_The_Time_of_My_Life	link
34546512	5483427	11	List_of_Billboard_Hot_100_number-one_singles_of_the_1980s	(I've_Had)_The_Time_of_My_Life	link
5482985	5483427	14	Heaven_Is_a_Place_on_Earth	(I've_Had)_The_Time_of_My_Life	link
2046176	5483427	33	AFI's_100_Years...100_Songs	(I've_Had)_The_Time_of_My_Life	link
28362171	5483427	20	Billboard_Year-End_Hot_100_singles_of_1987	(I've_Had)_The_Time_of_My_Life	link
680361	5483427	875	Dirty_Dancing	(I've_Had)_The_Time_of_My_Life	link
8187456	5483427	413	Dirty_Dancing_(soundtrack)	(I've_Had)_The_Time_of_My_Life	link
24128375	5483427	169	Academy_Award_for_Best_Original_Song	(I've_Had)_The_Time_of_My_Life	link
28725695	5483427	20	List_of_songs_in_Glee_(season_2)	(I've_Had)_The_Time_of_My_Life	link
29286839	5483427	109	The_Time_(Dirty_Bit)	(I've_Had)_The_Time_of_My_Life	link
	5483427	236	other-bing	(I've_Had)_The_Time_of_My_Life	other
29555091	5483427	14	Special_Education_(Glee)	(I've_Had)_The_Time_of_My_Life	link
6817963	5483427	225	The_Time_of_My_Life	(I've_Had)_The_Time_of_My_Life	link
15580374	5483427	44	Main_Page	(I've_Had)_The_Time_of_My_Life	other
10802490	5483427	11	Mony_Mony	(I've_Had)_The_Time_of_My_Life	link
	5483427	121	other-other	(I've_Had)_The_Time_of_My_Life	other
	5483427	325	other-empty	(I've_Had)_The_Time_of_My_Life	other
512449	5483427	31	Maroon_5	(I've_Had)_The_Time_of_My_Life	link
26127	5483427	94	The_Righteous_Brothers	(I've_Had)_The_Time_of_My_Life	link
	5483427	257	other-wikipedia	(I've_Had)_The_Time_of_My_Life	other
	5483427	4385	other-google	(I've_Had)_The_Time_of_My_Life	other
	2404959	28	other-wikipedia	(I've_Just_Begun)_Having_My_Fun	other
	2404959	98	other-google	(I've_Just_Begun)_Having_My_Fun	other
2177376	2404959	78	Britney_Spears_discography	(I've_Just_Begun)_Having_My_Fun	link
976519	2404959	119	Greatest_Hits:_My_Prerogative	(I've_Just_Begun)_Having_My_Fun	link
	2404959	20	other-empty	(I've_Just_Begun)_Having_My_Fun	other
1717758	2404959	366	Outrageous_(song)	(I've_Just_Begun)_Having_My_Fun	link
1966074	2404959	53	My_Prerogative	(I've_Just_Begun)_Having_My_Fun	link
15580374	34594273	13	Main_Page	(ISC)²	other
2638729	34594273	16	SSCP	(ISC)²	link
22212901	34594273	15	Occupational_licensing	(ISC)²	link
	34594273	35	other-bing	(ISC)²	other
	34594273	72	other-other	(ISC)²	other
	34594273	77	other-wikipedia	(ISC)²	other
	34594273	797	other-google	(ISC)²	other
	34594273	21	other-yahoo	(ISC)²	other
	34594273	146	other-empty	(ISC)²	other
22627061	34594273	96	Offensive_Security_Certified_Professional	(ISC)²	link
1999938	34594273	19	Certified_Information_Security_Manager	(ISC)²	link
16260775	34594273	11	Cyberethics	(ISC)²	link
520293	34594273	298	Certified_Information_Systems_Security_Professional	(ISC)²	link
	41919627	92	other-google	(I_Can't)_Forget_About_You	other
	41919627	14	other-wikipedia	(I_Can't)_Forget_About_You	other
44937516	41919627	12	Live_in_London_(R5_EP)	(I_Can't)_Forget_About_You	link
40839063	41919627	30	R5_discography	(I_Can't)_Forget_About_You	link
40839109	41919627	51	Pass_Me_By_(R5_song)	(I_Can't)_Forget_About_You	link
42526987	41919627	10	2014_Radio_Disney_Music_Awards	(I_Can't)_Forget_About_You	link
33947707	41919627	15	Ross_Lynch	(I_Can't)_Forget_About_You	link
35749376	41919627	37	R5_(band)	(I_Can't)_Forget_About_You	link
44961247	41919627	50	One_Last_Dance_(R5_song)	(I_Can't)_Forget_About_You	link
40334709	41919627	61	Louder_(R5_album)	(I_Can't)_Forget_About_You	link
	41919627	21	other-empty	(I_Can't)_Forget_About_You	other
197898	7156876	13	The_Troggs	(I_Can't_Get_No)_Satisfaction	link
6205401	7156876	149	The_Last_Time_(The_Rolling_Stones_song)	(I_Can't_Get_No)_Satisfaction	link
39777989	7156876	12	The_Commitments_(musical)	(I_Can't_Get_No)_Satisfaction	link
2253433	7156876	11	The_Covers_Record	(I_Can't_Get_No)_Satisfaction	link
31056	7156876	297	The_Rolling_Stones	(I_Can't_Get_No)_Satisfaction	link
10923524	7156876	10	The_Spider_and_the_Fly_(song)	(I_Can't_Get_No)_Satisfaction	link
1348046	7156876	428	The_Rolling_Stones_discography	(I_Can't_Get_No)_Satisfaction	link
836015	7156876	10	Sympathy_for_the_Devil	(I_Can't_Get_No)_Satisfaction	link
169423	7156876	631	Satisfaction	(I_Can't_Get_No)_Satisfaction	link
5118050	7156876	14	National_Recording_Registry	(I_Can't_Get_No)_Satisfaction	link
23893931	7156876	10	Samantha_Fox_(album)	(I_Can't_Get_No)_Satisfaction	link
13348400	7156876	11	Satisfaction_(film)	(I_Can't_Get_No)_Satisfaction	link
20971625	7156876	80	Oops!..._I_Did_It_Again_(album)	(I_Can't_Get_No)_Satisfaction	link
2286114	7156876	16	Paint_It_Black	(I_Can't_Get_No)_Satisfaction	link
2030090	7156876	29	Signature_song	(I_Can't_Get_No)_Satisfaction	link
2653452	7156876	40	Hot_Rocks_1964–1971	(I_Can't_Get_No)_Satisfaction	link
34546539	7156876	10	List_of_Billboard_Hot_100_number-one_singles_from_1958_to_1969	(I_Can't_Get_No)_Satisfaction	link
36919869	7156876	31	GRRR!	(I_Can't_Get_No)_Satisfaction	link
3295696	7156876	22	Let's_Spend_the_Night_Together	(I_Can't_Get_No)_Satisfaction	link
40072096	7156876	11	Hyde_Park_Live	(I_Can't_Get_No)_Satisfaction	link
157487	7156876	69	Keith_Richards	(I_Can't_Get_No)_Satisfaction	link
7899056	7156876	38	Devo_discography	(I_Can't_Get_No)_Satisfaction	link
1371922	7156876	17	Aftermath_(The_Rolling_Stones_album)	(I_Can't_Get_No)_Satisfaction	other
352525	7156876	11	Bill_Wyman	(I_Can't_Get_No)_Satisfaction	link
3382	7156876	21	Britney_Spears	(I_Can't_Get_No)_Satisfaction	link
22340721	7156876	15	Be_Stiff	(I_Can't_Get_No)_Satisfaction	link
9130	7156876	47	Devo	(I_Can't_Get_No)_Satisfaction	link
309682	7156876	11	Altamont_Free_Concert	(I_Can't_Get_No)_Satisfaction	link
	7156876	5522	other-google	(I_Can't_Get_No)_Satisfaction	other
	7156876	646	other-wikipedia	(I_Can't_Get_No)_Satisfaction	other
	7156876	27	other-twitter	(I_Can't_Get_No)_Satisfaction	other
	7156876	642	other-empty	(I_Can't_Get_No)_Satisfaction	other
695780	7156876	18	Casino_(film)	(I_Can't_Get_No)_Satisfaction	link
1931682	7156876	34	Are_We_Not_Men?_We_Are_Devo!	(I_Can't_Get_No)_Satisfaction	link
4699187	7156876	25	Aretha_Franklin_discography	(I_Can't_Get_No)_Satisfaction	link
160400	7156876	38	1965_in_music	(I_Can't_Get_No)_Satisfaction	link
21501511	7156876	10	Adam_Lambert	(I_Can't_Get_No)_Satisfaction	link
11237073	7156876	34	Chain_of_Fools	(I_Can't_Get_No)_Satisfaction	link
2792020	7156876	38	Big_Hits_(High_Tide_and_Green_Grass)	(I_Can't_Get_No)_Satisfaction	link
4082868	7156876	18	Dare_to_Be_Stupid_(song)	(I_Can't_Get_No)_Satisfaction	link
30356650	7156876	40	Billboard_Year-End_Hot_100_singles_of_1965	(I_Can't_Get_No)_Satisfaction	link
1215338	7156876	42	Like_a_Rolling_Stone	(I_Can't_Get_No)_Satisfaction	other
1730307	7156876	47	List_of_Super_Bowl_halftime_shows	(I_Can't_Get_No)_Satisfaction	link
543328	7156876	37	List_of_Billboard_Hot_100_number-one_singles_of_1965	(I_Can't_Get_No)_Satisfaction	link
902517	7156876	19	Forty_Licks	(I_Can't_Get_No)_Satisfaction	link
3474384	7156876	12	I_Got_You_Babe	(I_Can't_Get_No)_Satisfaction	link
655613	7156876	15	Jonathan_King	(I_Can't_Get_No)_Satisfaction	link
6010215	7156876	120	Get_Off_of_My_Cloud	(I_Can't_Get_No)_Satisfaction	link
124802	7156876	19	Hard_rock	(I_Can't_Get_No)_Satisfaction	link
219101	7156876	13	Jumpin'_Jack_Flash	(I_Can't_Get_No)_Satisfaction	link
10041386	7156876	24	Jagger/Richards	(I_Can't_Get_No)_Satisfaction	link
41267903	7156876	26	List_of_songs_recorded_by_The_Rolling_Stones	(I_Can't_Get_No)_Satisfaction	link
31547882	7156876	565	List_of_songs_considered_the_best	(I_Can't_Get_No)_Satisfaction	link
	7156876	197	other-yahoo	(I_Can't_Get_No)_Satisfaction	other
1591139	7156876	41	Otis_Blue/Otis_Redding_Sings_Soul	(I_Can't_Get_No)_Satisfaction	link
23616549	7156876	47	Otis_Redding_discography	(I_Can't_Get_No)_Satisfaction	link
586330	7156876	13	Mr._Tambourine_Man	(I_Can't_Get_No)_Satisfaction	link
32817065	7156876	14	Otis_Redding	(I_Can't_Get_No)_Satisfaction	link
26552	7156876	21	Roy_Orbison	(I_Can't_Get_No)_Satisfaction	link
180339	7156876	11	Ostinato	(I_Can't_Get_No)_Satisfaction	link
1768557	7156876	29	Mongoloid_(song)	(I_Can't_Get_No)_Satisfaction	link
1006212	7156876	244	Out_of_Our_Heads	(I_Can't_Get_No)_Satisfaction	link
57187	7156876	52	Mick_Jagger	(I_Can't_Get_No)_Satisfaction	link
15580374	7156876	64	Main_Page	(I_Can't_Get_No)_Satisfaction	other
	7156876	492	other-other	(I_Can't_Get_No)_Satisfaction	other
1746444	7156876	12	The_Rolling_Stones_(album)	(I_Can't_Get_No)_Satisfaction	link
	7156876	217	other-bing	(I_Can't_Get_No)_Satisfaction	other
4785963	7156876	27	Wild_Horses_(The_Rolling_Stones_song)	(I_Can't_Get_No)_Satisfaction	link
1070780	7156876	30	Songs_of_the_Century	(I_Can't_Get_No)_Satisfaction	link
294853	7156876	16	Snakefinger	(I_Can't_Get_No)_Satisfaction	link
29605	7156876	64	Syncopation	(I_Can't_Get_No)_Satisfaction	link
2642832	7156876	13	Start_Me_Up	(I_Can't_Get_No)_Satisfaction	link
30629	7156876	42	The_Residents	(I_Can't_Get_No)_Satisfaction	link
757602	7156876	10	The_Third_Reich_'n_Roll	(I_Can't_Get_No)_Satisfaction	link
690264	26012082	60	Baptism_(Lenny_Kravitz_album)	(I_Can't_Make_It)_Another_Day	link
24034188	26012082	14	List_of_songs_recorded_by_Michael_Jackson	(I_Can't_Make_It)_Another_Day	link
165567	26012082	10	Lenny_Kravitz	(I_Can't_Make_It)_Another_Day	link
20697523	26012082	12	Lenny_Kravitz_discography	(I_Can't_Make_It)_Another_Day	link
3022923	26012082	18	Michael_Jackson_singles_discography	(I_Can't_Make_It)_Another_Day	link
29478049	26012082	106	Michael_(album)	(I_Can't_Make_It)_Another_Day	link
	26012082	25	other-empty	(I_Can't_Make_It)_Another_Day	other
	26012082	86	other-google	(I_Can't_Make_It)_Another_Day	other
	8810047	16	other-other	(I_Don't_Know_Why)_But_I_Do	other
	8810047	252	other-google	(I_Don't_Know_Why)_But_I_Do	other
	8810047	17	other-wikipedia	(I_Don't_Know_Why)_But_I_Do	other
	8810047	22	other-empty	(I_Don't_Know_Why)_But_I_Do	other
6589671	8810047	16	Bobby_Charles	(I_Don't_Know_Why)_But_I_Do	link
1441938	8810047	76	Clarence_"Frogman"_Henry	(I_Don't_Know_Why)_But_I_Do	link
4175458	8810047	94	Forrest_Gump_(soundtrack)	(I_Don't_Know_Why)_But_I_Do	link
14229534	8810047	21	I_Don't_Know_Why	(I_Don't_Know_Why)_But_I_Do	link
	14966721	72	other-google	(I_Got_No_Kick_Against)_Modern_Jazz	other
	14966721	11	other-empty	(I_Got_No_Kick_Against)_Modern_Jazz	other
	5483274	4095	other-google	(I_Just)_Died_in_Your_Arms	other
	5483274	192	other-wikipedia	(I_Just)_Died_in_Your_Arms	other
	5483274	122	other-other	(I_Just)_Died_in_Your_Arms	other
	5483274	101	other-bing	(I_Just)_Died_in_Your_Arms	other
18150167	5483274	55	Nick_Van_Eede	(I_Just)_Died_in_Your_Arms	link
9317276	5483274	59	Relax,_Take_It_Easy	(I_Just)_Died_in_Your_Arms	link
15580374	5483274	52	Main_Page	(I_Just)_Died_in_Your_Arms	other
2299281	5483274	41	Roberto_Zanetti	(I_Just)_Died_in_Your_Arms	link
23002264	5483274	43	Hot_Tub_Time_Machine	(I_Just)_Died_in_Your_Arms	link
1309729	5483274	87	Grand_Theft_Auto:_Vice_City_soundtrack	(I_Just)_Died_in_Your_Arms	link
6937139	5483274	17	Hot_Rod_(film)	(I_Just)_Died_in_Your_Arms	link
34546512	5483274	12	List_of_Billboard_Hot_100_number-one_singles_of_the_1980s	(I_Just)_Died_in_Your_Arms	link
615893	5483274	58	List_of_Billboard_Hot_100_number-one_singles_of_1987	(I_Just)_Died_in_Your_Arms	link
2778137	5483274	87	Broadcast_(Cutting_Crew_album)	(I_Just)_Died_in_Your_Arms	link
28362171	5483274	25	Billboard_Year-End_Hot_100_singles_of_1987	(I_Just)_Died_in_Your_Arms	other
40658414	5483274	38	Jeff_Gutt	(I_Just)_Died_in_Your_Arms	link
12588691	5483274	12	Kevin_MacMichael	(I_Just)_Died_in_Your_Arms	link
1017433	5483274	583	Cutting_Crew	(I_Just)_Died_in_Your_Arms	link
10968699	5483274	19	List_of_songs_banned_by_the_BBC	(I_Just)_Died_in_Your_Arms	link
	5483274	101	other-yahoo	(I_Just)_Died_in_Your_Arms	other
21595922	5483274	11	The_Best_Rock_Ballads..._Ever!	(I_Just)_Died_in_Your_Arms	link
	5483274	270	other-empty	(I_Just)_Died_in_Your_Arms	other
	32588539	39	other-empty	(I_Like)_The_Way_You_Love_Me	other
29478049	32588539	153	Michael_(album)	(I_Like)_The_Way_You_Love_Me	link
41166325	32588539	56	All_in_Your_Name	(I_Like)_The_Way_You_Love_Me	link
32871339	32588539	10	Monster_(Michael_Jackson_song)	(I_Like)_The_Way_You_Love_Me	link
1876559	32588539	26	The_Ultimate_Collection_(Michael_Jackson_album)	(I_Like)_The_Way_You_Love_Me	link
	32588539	12	other-wikipedia	(I_Like)_The_Way_You_Love_Me	other
	32588539	172	other-google	(I_Like)_The_Way_You_Love_Me	other
24034188	32588539	17	List_of_songs_recorded_by_Michael_Jackson	(I_Like)_The_Way_You_Love_Me	link
33196332	10953723	16	Unforgettable_(Nat_King_Cole_album)	(I_Love_You)_For_Sentimental_Reasons	link
	10953723	22	other-bing	(I_Love_You)_For_Sentimental_Reasons	other
	10953723	20	other-other	(I_Love_You)_For_Sentimental_Reasons	other
3314611	10953723	37	Sam_Cooke_discography	(I_Love_You)_For_Sentimental_Reasons	link
34546270	10953723	10	List_of_Billboard_number-one_singles_of_the_1940s	(I_Love_You)_For_Sentimental_Reasons	link
5989337	10953723	36	List_of_Billboard_number-one_singles_of_1947	(I_Love_You)_For_Sentimental_Reasons	link
16277948	10953723	17	I'll_Come_Running_Back_to_You	(I_Love_You)_For_Sentimental_Reasons	link
12711287	10953723	13	For_Sentimental_Reasons_(Nat_King_Cole_album)	(I_Love_You)_For_Sentimental_Reasons	link
	10953723	56	other-empty	(I_Love_You)_For_Sentimental_Reasons	other
2236329	10953723	11	The_Parent_Trap_(1998_film)	(I_Love_You)_For_Sentimental_Reasons	link
	10953723	26	other-yahoo	(I_Love_You)_For_Sentimental_Reasons	other
	10953723	550	other-google	(I_Love_You)_For_Sentimental_Reasons	other
	10953723	50	other-wikipedia	(I_Love_You)_For_Sentimental_Reasons	other
	43315360	18	other-wikipedia	(I_Wanna)_Channing_All_Over_Your_Tatum	other
	43315360	585	other-google	(I_Wanna)_Channing_All_Over_Your_Tatum	other
	43315360	29	other-empty	(I_Wanna)_Channing_All_Over_Your_Tatum	other
21409938	43315360	224	Gabourey_Sidibe	(I_Wanna)_Channing_All_Over_Your_Tatum	link
41050394	43315360	26	Miley_Cyrus_videography	(I_Wanna)_Channing_All_Over_Your_Tatum	link
	25386035	14	other-empty	(I_Want_to)_Come_Home	other
17624772	25386035	35	Everybody's_Fine_(2009_film)	(I_Want_to)_Come_Home	other
	25386035	87	other-google	(I_Want_to)_Come_Home	other
1355831	25386035	55	Paul_McCartney_discography	(I_Want_to)_Come_Home	link
38339203	25386035	30	Spirit_in_the_Room	(I_Want_to)_Come_Home	link
7990428	11764741	36	Whatever_Gets_You_Through_the_Day	(I_Wish_I_Knew_How_It_Would_Feel_to_Be)_Free_/_One	link
	11764741	120	other-google	(I_Wish_I_Knew_How_It_Would_Feel_to_Be)_Free_/_One	other
	11764741	15	other-empty	(I_Wish_I_Knew_How_It_Would_Feel_to_Be)_Free_/_One	other
8544478	11764741	36	Lighthouse_Family_discography	(I_Wish_I_Knew_How_It_Would_Feel_to_Be)_Free_/_One	link
	3845383	691	other-google	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	other
	3845383	49	other-wikipedia	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	other
	3845383	11	other-twitter	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	other
	3845383	52	other-bing	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	other
3845034	3845383	104	Luther_Ingram	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	link
15580374	3845383	20	Main_Page	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	other
	3845383	63	other-other	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	other
18210664	3845383	11	Isaac_Hayes_discography	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	link
12632936	3845383	13	Caught_Up_(Millie_Jackson_album)	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	link
212057	3845383	22	Foot_Loose_&_Fancy_Free	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	link
14678963	3845383	20	Barbara_Mandrell_discography	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	link
1617538	3845383	37	Barbara_Mandrell	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	link
30285834	3845383	15	Billboard_Year-End_Hot_100_singles_of_1972	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	link
	3845383	30	other-yahoo	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	other
	3845383	87	other-empty	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	other
2992496	3845383	49	Millie_Jackson	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	link
5717940	3845383	21	Rod_Stewart_discography	(If_Loving_You_Is_Wrong)_I_Don't_Want_to_Be_Right	link
	6852669	17	other-empty	(If_Paradise_Is)_Half_as_Nice	other
	6852669	13	other-other	(If_Paradise_Is)_Half_as_Nice	other
	6852669	13	other-bing	(If_Paradise_Is)_Half_as_Nice	other
	6852669	10	other-wikipedia	(If_Paradise_Is)_Half_as_Nice	other
	6852669	197	other-google	(If_Paradise_Is)_Half_as_Nice	other
2688251	6852669	22	Andy_Fairweather_Low	(If_Paradise_Is)_Half_as_Nice	link
1129509	6852669	153	Amen_Corner_(band)	(If_Paradise_Is)_Half_as_Nice	link
1148574	6852669	11	List_of_UK_Singles_Chart_number_ones_of_the_1960s	(If_Paradise_Is)_Half_as_Nice	link
21031256	24032181	46	Odette_Annable	(If_You're_Wondering_If_I_Want_You_To)_I_Want_You_To	link
23973067	24032181	123	Raditude	(If_You're_Wondering_If_I_Want_You_To)_I_Want_You_To	link
	24032181	135	other-empty	(If_You're_Wondering_If_I_Want_You_To)_I_Want_You_To	other
33308	24032181	14	Weezer	(If_You're_Wondering_If_I_Want_You_To)_I_Want_You_To	link
12505899	24032181	47	Weezer_discography	(If_You're_Wondering_If_I_Want_You_To)_I_Want_You_To	link
	24032181	362	other-google	(If_You're_Wondering_If_I_Want_You_To)_I_Want_You_To	other
	24032181	20	other-wikipedia	(If_You're_Wondering_If_I_Want_You_To)_I_Want_You_To	other
17161541	24032181	53	Dreamin'_(Weezer_song)	(If_You're_Wondering_If_I_Want_You_To)_I_Want_You_To	link
50350	16099650	46	Ella_Fitzgerald	(If_You_Can't_Sing_It)_You'll_Have_to_Swing_It_(Mr._Paganini)	link
3559755	16099650	32	Ella_Fitzgerald_discography	(If_You_Can't_Sing_It)_You'll_Have_to_Swing_It_(Mr._Paganini)	link
	16099650	18	other-wikipedia	(If_You_Can't_Sing_It)_You'll_Have_to_Swing_It_(Mr._Paganini)	other
	16099650	133	other-google	(If_You_Can't_Sing_It)_You'll_Have_to_Swing_It_(Mr._Paganini)	other
	16099650	19	other-empty	(If_You_Can't_Sing_It)_You'll_Have_to_Swing_It_(Mr._Paganini)	other
	41439012	21	other-empty	(Last_Night)_I_Didn't_Get_to_Sleep_at_All	other
